City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
butaritari,3.0707,172.7902,81.16,73,56,8.1,KI,1635036696
bahia blanca,-38.7196,-62.2724,48.67,59,0,10.94,AR,1635037136
luderitz,-26.6481,15.1594,56.61,71,0,16.96,NA,1635036779
maturin,9.75,-63.1767,72.81,97,79,4.92,VE,1635037137
wajid,3.8093,43.2471,73.51,88,16,9.86,SO,1635037137
barrow,71.2906,-156.7887,28.42,86,90,11.5,US,1635037138
port macquarie,-31.4333,152.9167,83.89,62,14,18.16,AU,1635037138
champerico,14.3,-91.9167,84.78,78,71,8.3,GT,1635037138
dikson,73.5069,80.5464,8.91,87,100,14.03,RU,1635037139
pisco,-13.7,-76.2167,60.85,82,0,18.41,PE,1635037139
belaya gora,68.5333,146.4167,-5.35,88,64,4.56,RU,1635037140
cabo san lucas,22.8909,-109.9124,83.12,78,10,13.91,MX,1635037140
teguldet,57.3064,88.1667,42.58,86,100,15.35,RU,1635037140
yagodnoye,62.55,149.6667,-1.53,93,19,2.24,RU,1635037141
saint-philippe,-21.3585,55.7679,71.26,84,40,13.22,RE,1635037142
ribeira grande,38.5167,-28.7,67.35,63,29,11.77,PT,1635037142
puerto ayora,-0.7393,-90.3518,69.3,87,90,8.3,EC,1635037143
lavrentiya,65.5833,-171.0,24.89,83,100,9.62,RU,1635037143
bethel,41.3712,-73.414,51.94,76,97,4.97,US,1635036901
port elizabeth,-33.918,25.5701,57.49,77,0,16.11,ZA,1635037144
ushuaia,-54.8,-68.3,35.26,80,90,18.41,AR,1635037144
mesen,50.7658,2.8976,42.33,88,16,6.98,BE,1635037145
mataura,-46.1927,168.8643,64.89,61,100,1.07,NZ,1635037145
torbay,47.6666,-52.7314,58.53,97,90,11.5,CA,1635037146
carnarvon,-24.8667,113.6333,75.27,64,0,11.5,AU,1635037146
qaanaaq,77.484,-69.3632,-0.89,58,0,7.76,GL,1635037147
vaini,-21.2,-175.2,78.96,73,20,11.5,TO,1635037147
khatanga,71.9667,102.5,8.4,91,98,15.88,RU,1635037147
norman wells,65.282,-126.8329,42.84,61,40,0.0,CA,1635037148
tuktoyaktuk,69.4541,-133.0374,30.2,86,90,8.05,CA,1635037148
hobart,-42.8794,147.3294,52.07,71,75,4.0,AU,1635037128
ostrovnoy,68.0531,39.5131,26.73,89,100,18.28,RU,1635037149
athens,37.9795,23.7162,64.81,86,13,3.0,GR,1635037075
isangel,-19.55,169.2667,80.71,78,75,9.22,VU,1635037149
dunedin,-45.8742,170.5036,58.8,76,98,8.01,NZ,1635037149
uporovo,56.3109,66.2693,41.54,91,7,10.6,RU,1635037150
avarua,-21.2078,-159.775,75.25,57,75,13.8,CK,1635037150
tasiilaq,65.6145,-37.6368,29.05,95,100,8.16,GL,1635036964
rikitea,-23.1203,-134.9692,75.0,80,100,19.13,PF,1635037151
tamworth,52.634,-1.6959,51.69,75,100,7.0,GB,1635037151
busselton,-33.65,115.3333,71.04,61,100,4.94,AU,1635037151
kapaa,22.0752,-159.319,78.75,80,60,4.0,US,1635036896
bredasdorp,-34.5322,20.0403,49.32,87,44,4.61,ZA,1635037152
bluff,-46.6,168.3333,52.7,91,100,3.27,NZ,1635037152
morlaix,48.5833,-4.0,50.29,81,90,10.36,FR,1635037152
meadow lake,34.8014,-106.5436,64.51,20,99,7.0,US,1635037153
yellowknife,62.456,-114.3525,41.49,85,75,13.8,CA,1635036907
bathsheba,13.2167,-59.5167,83.01,69,40,23.02,BB,1635037153
hamilton,39.1834,-84.5333,54.54,83,100,2.1,US,1635037062
camacha,33.0833,-16.3333,65.62,56,40,9.22,PT,1635037154
george town,5.4112,100.3354,78.96,90,20,1.99,MY,1635037088
rocha,-34.4833,-54.3333,53.62,96,57,7.58,UY,1635037154
balkhash,46.844,74.9804,41.07,64,0,3.22,KZ,1635037155
lima,-12.0432,-77.0282,62.92,79,90,16.11,PE,1635036856
clyde river,70.4692,-68.5914,18.3,82,95,13.24,CA,1635037155
mar del plata,-38.0023,-57.5575,52.97,69,40,1.99,AR,1635036908
sao jose da coroa grande,-8.8978,-35.1478,78.19,84,17,10.92,BR,1635037156
constitucion,-35.3333,-72.4167,50.68,87,0,13.89,CL,1635037156
red wing,44.5625,-92.5338,40.01,77,1,0.0,US,1635037157
gayny,60.3071,54.3241,34.7,94,45,6.06,RU,1635037157
new norfolk,-42.7826,147.0587,49.8,76,100,3.0,AU,1635037157
nyurba,63.2842,118.3319,33.46,77,100,11.65,RU,1635037158
jamestown,42.097,-79.2353,44.44,95,90,1.99,US,1635037158
sawakin,19.1059,37.3321,79.27,76,0,5.84,SD,1635037159
mount gambier,-37.8333,140.7667,58.91,51,75,12.66,AU,1635037044
pangnirtung,66.1451,-65.7125,23.7,86,100,5.5,CA,1635037034
ransang,8.9603,117.5828,81.3,73,87,3.04,PH,1635037159
pampa,35.5362,-100.9599,74.03,43,1,9.22,US,1635037160
pareora,-44.4871,171.2132,63.18,74,62,7.09,NZ,1635037160
bow island,49.8668,-111.3684,48.16,71,99,5.75,CA,1635037160
arraial do cabo,-22.9661,-42.0278,73.36,88,40,19.57,BR,1635037036
hermanus,-34.4187,19.2345,48.79,69,36,3.38,ZA,1635037161
bonga,7.2833,36.2333,55.47,78,3,1.68,ET,1635037161
sangar,63.9242,127.4739,18.63,94,100,10.89,RU,1635037162
ulladulla,-35.35,150.4667,65.41,62,72,6.17,AU,1635037162
perevolotskiy,51.8763,54.1938,49.8,89,100,13.2,RU,1635037162
severo-kurilsk,50.6789,156.125,40.87,85,66,12.17,RU,1635037163
vakhrushevo,55.2317,61.7173,43.18,81,0,6.71,RU,1635037163
nizhniy kuranakh,58.8353,125.4869,37.56,86,100,7.2,RU,1635037164
port alfred,-33.5906,26.891,58.05,70,4,15.99,ZA,1635037022
chuy,-33.6971,-53.4616,56.12,93,100,6.49,UY,1635037164
albany,42.6001,-73.9662,45.25,74,96,1.01,US,1635037042
padang,-0.9492,100.3543,77.05,86,96,5.44,ID,1635037088
ilulissat,69.2167,-51.1,14.09,97,100,3.13,GL,1635037165
bambous virieux,-20.3428,57.7575,73.65,83,75,10.36,MU,1635037165
dalvik,65.9702,-18.5286,30.13,96,100,2.04,IS,1635037166
kodiak,57.79,-152.4072,43.29,87,99,20.78,US,1635037166
castro,-24.7911,-50.0119,61.83,96,100,4.59,BR,1635037167
east london,-33.0153,27.9116,59.47,67,14,18.3,ZA,1635036951
liverpool,53.4106,-2.9779,51.82,77,75,5.99,GB,1635037140
provideniya,64.3833,-173.3,25.54,77,100,8.43,RU,1635037167
cabedelo,-6.9811,-34.8339,79.47,79,34,13.29,BR,1635037068
novoagansk,61.9449,76.6625,38.01,90,100,11.27,RU,1635037168
leningradskiy,69.3833,178.4167,11.08,93,100,9.15,RU,1635037168
kaitangata,-46.2817,169.8464,57.87,70,100,3.96,NZ,1635037041
kavieng,-2.5744,150.7967,85.98,66,17,12.15,PG,1635037169
berlevag,70.8578,29.0864,36.75,65,100,23.96,NO,1635037136
yeppoon,-23.1333,150.7333,87.58,65,98,10.56,AU,1635037169
zyryanka,65.75,150.85,-0.45,78,10,9.6,RU,1635037170
dhidhdhoo,6.8833,73.1,81.64,78,100,13.96,MV,1635037170
suluq,31.6682,20.2521,71.31,38,13,11.59,LY,1635037170
belmonte,-15.8631,-38.8828,75.7,91,100,3.47,BR,1635037171
slavutych,51.5196,30.7343,44.2,79,100,7.0,UA,1635037171
sao filipe,14.8961,-24.4956,79.23,68,6,9.62,CV,1635037171
mount isa,-20.7333,139.5,92.97,27,0,8.05,AU,1635037172
takoradi,4.8845,-1.7554,76.8,88,67,4.34,GH,1635037172
erzin,36.9559,36.2,54.12,59,0,2.59,TR,1635037064
kawalu,-7.3817,108.2082,79.54,78,89,2.75,ID,1635037173
caravelas,-17.7125,-39.2481,75.31,83,100,4.0,BR,1635037173
nago,26.5881,127.9761,73.85,70,100,6.82,JP,1635037173
faanui,-16.4833,-151.75,78.51,78,88,14.18,PF,1635037043
kruisfontein,-34.0033,24.7314,52.03,72,5,8.72,ZA,1635037174
kathmandu,27.7167,85.3167,62.82,94,40,2.3,NP,1635037174
catio,11.2833,-15.25,79.2,84,100,3.31,GW,1635037175
saint-joseph,-21.3667,55.6167,70.59,82,19,7.09,RE,1635037048
marigot,18.0667,-63.0833,82.18,69,20,6.91,MF,1635037175
valparaiso,-33.0393,-71.6273,58.64,51,0,9.22,CL,1635037026
ivanovka,42.8878,75.085,49.78,35,1,3.44,KG,1635037176
forest,37.3638,-79.2897,51.89,82,8,2.04,US,1635037176
baracoa,20.3467,-74.4958,78.48,83,17,1.79,CU,1635037177
punta arenas,-53.15,-70.9167,35.71,87,20,18.41,CL,1635037177
conceicao da barra,-18.5933,-39.7322,74.03,84,49,5.91,BR,1635037177
san quintin,30.4833,-115.95,63.75,72,8,19.01,MX,1635037178
